"1.14","['Artes marciales']",1.6,"Actividades Físicas","[0.0, 1.0999999999999996, 0.0, 0.7999999999999996, 1.5999999999999985]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.6, 1.3333333333333335, 2.666666666666667, 0.6, 0.6]"
"2.41","['Judo']",-0.7,"Artes marciales","[0.0, -0.6999999999999997, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.4, 1.3333333333333335, 2.666666666666667, 4.0, 0.6, 0.6]"
"1.36","['Aprendizaje de idiomas']",-1.6,"Actividades Intelectuales","[0.4999999999999999, 0.0, -1.5999999999999985, 0.0, 0.4999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.4, 1.3333333333333335, 2.666666666666667, 2.666666666666667, 0.6, 0.6]"
"1.0","['Deportes de equipo']",0.3,"Actividades Físicas","[0.2999999999999995, 1.0999999999999996, 0.0, 0.7999999999999996, 1.5999999999999985]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.4, 1.3333333333333335, 2.666666666666667, 2.666666666666667, 0.6, 0.4]"
"2.31","['Surf']",-0.3,"Deportes acuáticos","[0.0, -0.2999999999999997, -0.9999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.19999999999999996, 1.3333333333333335, 2.666666666666667, 2.666666666666667, 0.6, 0.4]"
"1.8","['Fitness y entrenamiento personal']",1.5,"Actividades Físicas","[0.2999999999999995, 1.0999999999999996, 1.4999999999999973, 0.7999999999999996, 1.5999999999999985]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.19999999999999996, 1.3333333333333335, 1.3333333333333335, 2.666666666666667, 0.6, 0.4]"
"2.9","['Senderismo']",1.8,"Actividades al aire libre","[1.7999999999999985, 1.4999999999999996, 0.3999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.2, 1.3333333333333335, 4.0, 1.3333333333333335, 2.666666666666667, 0.6, 0.4]"
"2.13","['Ciclismo']",1.7,"Actividades al aire libre","[1.7999999999999985, 1.599999999999999, 0.3999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.2, 1.3333333333333333, 4.0, 1.3333333333333335, 2.666666666666667, 0.6, 0.4]"
"2.18","['Yoga']",-0.6,"Fitness y entrenamiento personal","[-0.5999999999999998, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.2, 1.3333333333333333, 4.0, 1.3333333333333335, 2.666666666666667, 0.6, 0.4]"
"2.26","['Entrenamiento de fuerza']",1.4,"Fitness y entrenamiento personal","[-0.5999999999999998, 0.0, 1.399999999999999]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.2, 1.3333333333333333, 2.666666666666667, 1.3333333333333335, 2.666666666666667, 0.6, 0.4]"
"2.42","['Taekwondo']",-0.6,"Artes marciales","[0.0, -0.6999999999999997, -0.5999999999999994]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.2, 1.3333333333333333, 1.3333333333333335, 1.3333333333333335, 2.666666666666667, 0.6, 0.4]"
"2.21","['Pilates']",-1.1,"Fitness y entrenamiento personal","[-0.5999999999999998, -1.0999999999999985, 1.399999999999999]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.2, 1.3333333333333333, 1.3333333333333335, 1.3333333333333335, 1.3333333333333335, 0.6, 0.4]"
"1.29","['Artesanía y manualidades']",-1.3,"Artes Creativas","[0.0, 0.0, -0.4999999999999999, -1.299999999999999, -1.2999999999999985]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.2, 1.3333333333333333, 1.3333333333333333, 1.3333333333333335, 1.3333333333333335, 0.6, 0.4]"
"0.7","['Artes Creativas']",1.6,"Hobbies","[0.0, 1.5999999999999996, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.10","['Actividades Intelectuales']",1.4,"Hobbies","[0.0, 1.5999999999999996, 1.399999999999999, 0.0]","['Hobbies']","[3.0]"
"0.1","['Actividades Físicas']",2.0,"Hobbies","[1.9999999999999984, 1.5999999999999996, 1.399999999999999, 0.0]","['Hobbies']","[2.0]"
"0.19","['Coleccionismo']",-1.0,"Hobbies","[1.9999999999999984, 1.5999999999999996, 1.399999999999999, -0.9999999999999989]","['Hobbies']","[1.0]"
"1.7","['Fitness y entrenamiento personal']",1.2,"Actividades Físicas","[0.0, 0.0, 1.1999999999999995, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales']","[1.0, 1.0, 1.0, 1.0]"
"1.20","['Música']",2.0,"Artes Creativas","[0.0, 1.9999999999999996, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 1.0, 1.0]"
"1.33","['Lectura y escritura']",-1.5,"Actividades Intelectuales","[0.0, -1.4999999999999996, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.8, 2.0, 1.0]"
"2.59","['Guitarra']",2.0,"Música","[0.0, 1.9999999999999996, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.8, 2.0, 0.8]"
"2.55","['Piano']",1.2,"Música","[1.1999999999999988, 1.9999999999999996, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.8, 1.3333333333333335, 0.8]"
"0.0","['Actividades Físicas']",1.4,"Hobbies","[1.7000000000000013, 1.5999999999999996, 1.399999999999999, -0.9999999999999989]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.8, 0.6666666666666667, 0.8]"
"1.32","['Resolución de puzzles']",-1.4,"Actividades Intelectuales","[-1.399999999999999, -1.4999999999999996, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.8, 0.6666666666666667, 0.8]"
"0.6","['Artes Creativas']",1.4,"Hobbies","[1.7000000000000013, 1.5000000000000016, 1.399999999999999, -0.9999999999999989]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.8, 0.6666666666666667, 0.6]"
"1.23","['Escritura']",-1.2,"Artes Creativas","[0.0, 1.9999999999999996, -1.1999999999999988, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.8, 0.6666666666666667, 0.6]"
"1.40","['Ciencia y tecnología']",1.8,"Actividades Intelectuales","[-1.399999999999999, -1.4999999999999996, 0.0, 1.7999999999999985, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 2.0, 0.6, 0.6666666666666667, 0.6]"
"0.13","['Actividades Intelectuales']",1.2,"Hobbies","[1.7000000000000013, 1.5000000000000016, 1.3000000000000018, -0.9999999999999989]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 2.0, 0.6, 0.6666666666666667, 0.4, 2.0]"
"2.62","['Canto']",1.6,"Música","[1.1999999999999988, 1.9999999999999996, 1.5999999999999985]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 2.0, 0.6, 0.6666666666666667, 0.4, 2.0]"
"2.54","['Piano']",0.4,"Música","[0.8000000000000005, 1.9999999999999996, 1.5999999999999985]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 2.0, 0.6, 0.6666666666666666, 0.4, 2.0]"
"2.118","['Astronomía']",0.3,"Ciencia y tecnología","[0.2999999999999999, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 2.0, 0.6, 0.6666666666666666, 0.4, 2.0]"
"2.23","['Pilates']",-0.9,"Fitness y entrenamiento personal","[0.0, -0.8999999999999998, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 2.0, 0.6, 0.6666666666666666, 0.4, 1.3333333333333335]"
"1.13","['Artes marciales']",1.5,"Actividades Físicas","[0.0, 0.0, 1.1999999999999995, 0.0, 1.4999999999999991]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 1.3333333333333335, 0.6, 0.6666666666666666, 0.4, 1.3333333333333335]"
"2.120","['Robótica']",1.5,"Ciencia y tecnología","[0.2999999999999999, 1.4999999999999991, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 1.3333333333333335, 2.0, 0.6, 0.6666666666666666, 0.4, 1.3333333333333335]"
"2.26","['Entrenamiento de fuerza']",1.4,"Fitness y entrenamiento personal","[0.0, -0.8999999999999998, 1.399999999999999]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 1.3333333333333335, 2.0, 0.6, 0.6666666666666666, 0.4, 0.6666666666666667]"
"2.61","['Canto']",0.6,"Música","[0.8000000000000005, 1.9999999999999996, 1.1000000000000014]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 0.6666666666666667, 2.0, 0.6, 0.6666666666666666, 0.4, 0.6666666666666667]"
"1.17","['Pintura y dibujo']",0.3,"Artes Creativas","[0.2999999999999996, 1.9999999999999996, -1.1999999999999988, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 0.6666666666666667, 2.0, 0.6, 0.6666666666666666, 0.4, 0.6666666666666667]"
"2.41","['Judo']",-1.1,"Artes marciales","[0.0, -1.0999999999999996, 0.0]","['Hobbies', 'Actividades Físicas', 'Fitness y entrenamiento personal', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 0.6666666666666667, 2.0, 0.4, 0.6666666666666666, 0.4, 0.6666666666666667]"
# EVALUATION: 35
"0.5","['Artes Creativas']",1.7,"Hobbies","[0.0, 1.6999999999999995, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.14","['Actividades Intelectuales']",2.0,"Hobbies","[0.0, 1.6999999999999995, 1.9999999999999991, 0.0]","['Hobbies']","[3.0]"
"0.0","['Actividades Físicas']",1.3,"Hobbies","[1.2999999999999985, 1.6999999999999995, 1.9999999999999991, 0.0]","['Hobbies']","[2.0]"
"0.16","['Coleccionismo']",-1.2,"Hobbies","[1.2999999999999985, 1.6999999999999995, 1.9999999999999991, -1.199999999999998]","['Hobbies']","[1.0]"
"1.19","['Música']",1.4,"Artes Creativas","[0.0, 1.3999999999999995, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales']","[1.0, 1.0, 1.0, 1.0]"
"1.2","['Deportes de equipo']",-1.0,"Actividades Físicas","[-0.9999999999999998, 0.0, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 1.0, 0.8, 1.0, 1.0]"
"0.2","['Actividades Físicas']",1.4,"Hobbies","[1.3499999999999988, 1.6999999999999995, 1.9999999999999991, -1.199999999999998]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 0.8, 1.0, 1.0]"
"1.39","['Ciencia y tecnología']",1.0,"Actividades Intelectuales","[0.0, 0.0, 0.0, 0.9999999999999998, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Música', 'Actividades Intelectuales']","[1.0, 0.8, 0.8, 1.0, 1.0]"
"2.119","['Astronomía']",0.2,"Ciencia y tecnología","[0.19999999999999996, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 0.8, 1.0, 0.8, 1.0]"
"2.54","['Piano']",0.6,"Música","[0.5999999999999998, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 0.8, 1.0, 0.8, 0.6666666666666667]"
"1.27","['Artesanía y manualidades']",-1.0,"Artes Creativas","[0.0, 1.3999999999999995, 0.0, 0.0, -0.9999999999999996]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 0.8, 0.6666666666666667, 0.8, 0.6666666666666667]"
"1.14","['Artes marciales']",1.7,"Actividades Físicas","[-0.9999999999999998, 0.0, 0.0, 0.0, 1.6999999999999988]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.8, 0.6, 0.6666666666666667, 0.8, 0.6666666666666667]"
"2.44","['Taekwondo']",-1.1,"Artes marciales","[0.0, 0.0, -1.0999999999999996]","['Hobbies', 'Actividades Físicas', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 1.0, 0.6, 0.6666666666666667, 0.8, 0.6666666666666667]"
"2.120","['Robótica']",1.1,"Ciencia y tecnología","[0.19999999999999996, 1.0999999999999992, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 0.6666666666666667, 0.6, 0.6666666666666667, 0.8, 0.6666666666666667]"
"1.4","['Actividades al aire libre']",0.9,"Actividades Físicas","[-0.9999999999999998, 0.8999999999999992, 0.0, 0.0, 1.6999999999999988]","['Hobbies', 'Actividades Físicas', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.6, 0.6666666666666667, 0.6, 0.6666666666666667, 0.8, 0.33333333333333337]"
"2.11","['Senderismo']",1.2,"Actividades al aire libre","[1.1999999999999995, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.4, 1.0, 0.6666666666666667, 0.6, 0.6666666666666667, 0.8, 0.33333333333333337]"
"1.37","['Aprendizaje de idiomas']",-0.8,"Actividades Intelectuales","[0.0, 0.0, -0.7999999999999996, 0.9999999999999998, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.4, 0.6666666666666667, 0.6666666666666667, 0.6, 0.6666666666666667, 0.8, 0.33333333333333337]"
"2.13","['Ciclismo']",1.8,"Actividades al aire libre","[1.1999999999999995, 1.799999999999999, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.4, 0.6666666666666667, 0.6666666666666667, 0.6, 0.6666666666666667, 0.6, 0.33333333333333337]"
"1.11","['Deportes acuáticos']",1.1,"Actividades Físicas","[-0.9999999999999998, 0.8999999999999992, 0.0, 1.0999999999999979, 1.6999999999999988]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.4, 0.33333333333333337, 0.6666666666666667, 0.6, 0.6666666666666667, 0.6, 0.33333333333333337]"
"1.23","['Escritura']",-0.3,"Artes Creativas","[0.0, 1.3999999999999995, -0.2999999999999996, 0.0, -0.9999999999999996]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.19999999999999996, 0.33333333333333337, 1.0, 0.6666666666666667, 0.6, 0.6666666666666667, 0.6, 0.33333333333333337]"
"1.6","['Fitness y entrenamiento personal']",1.4,"Actividades Físicas","[-0.9999999999999998, 0.8999999999999992, 1.3999999999999972, 1.0999999999999979, 1.6999999999999988]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.19999999999999996, 0.33333333333333337, 1.0, 0.6666666666666667, 0.4, 0.6666666666666667, 0.6, 0.33333333333333337]"
"0.10","['Actividades Intelectuales']",1.4,"Hobbies","[1.3499999999999988, 1.6999999999999995, 1.7000000000000015, -1.199999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.2, 0.33333333333333337, 1.0, 1.0, 0.6666666666666667, 0.4, 0.6666666666666667, 0.6, 0.33333333333333337]"
"2.124","['Programación']",2.0,"Ciencia y tecnología","[0.19999999999999996, 1.0999999999999992, 1.9999999999999984]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.2, 0.33333333333333337, 1.0, 1.0, 0.6666666666666667, 0.4, 0.6666666666666667, 0.6, 0.33333333333333337]"
"1.24","['Danza y expresión corporal']",-1.2,"Artes Creativas","[0.0, 1.3999999999999995, -0.2999999999999996, -1.199999999999998, -0.9999999999999996]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.2, 0.33333333333333337, 1.0, 1.0, 0.6666666666666667, 0.4, 0.6666666666666667, 0.6, 0.3333333333333333]"
"2.41","['Judo']",-0.6,"Artes marciales","[0.0, -0.5999999999999994, -1.0999999999999996]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.2, 0.33333333333333337, 1.0, 1.0, 0.6666666666666667, 0.19999999999999996, 0.6666666666666667, 0.6, 0.3333333333333333]"
"0.8","['Artes Creativas']",0.6,"Hobbies","[1.3499999999999988, 1.1500000000000017, 1.7000000000000015, -1.199999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Fitness y entrenamiento personal', 'Deportes acuáticos', 'Artes marciales', 'Artes Creativas', 'Música', 'Actividades Intelectuales', 'Ciencia y tecnología']","[1.0, 0.2, 0.33333333333333337, 1.0, 1.0, 0.33333333333333337, 0.19999999999999996, 0.6666666666666667, 0.6, 0.3333333333333333]"
"0.4","['Actividades Físicas']",1.0,"Hobbies","[0.9999999999999998, 0.0, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.14","['Actividades Intelectuales']",1.4,"Hobbies","[0.9999999999999998, 0.0, 1.399999999999999, 0.0]","['Hobbies']","[3.0]"
"0.0","['Actividades Físicas']",0.9,"Hobbies","[0.8999999999999998, 0.0, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.14","['Actividades Intelectuales']",1.7,"Hobbies","[0.8999999999999998, 0.0, 1.6999999999999988, 0.0]","['Hobbies']","[3.0]"
"0.15","['Coleccionismo']",-1.2,"Hobbies","[0.8999999999999998, 0.0, 1.6999999999999988, -1.1999999999999984]","['Hobbies']","[2.0]"
"0.7","['Artes Creativas']",1.7,"Hobbies","[0.8999999999999998, 1.699999999999998, 1.6999999999999988, -1.1999999999999984]","['Hobbies']","[1.0]"
"1.37","['Aprendizaje de idiomas']",-0.4,"Actividades Intelectuales","[0.0, 0.0, -0.3999999999999999, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales']","[1.0, 1.0, 1.0, 1.0]"
"0.5","['Artes Creativas']",0.0,"Hobbies","[0.0, 0.0, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.16","['Coleccionismo']",0.0,"Hobbies","[0.0, 0.0, 0.0, 0.0]","['Hobbies']","[3.0]"
"0.2","['Actividades Físicas']",0.0,"Hobbies","[0.0, 0.0, 0.0, 0.0]","['Hobbies']","[2.0]"
"0.11","['Actividades Intelectuales']",0.0,"Hobbies","[0.0, 0.0, 0.0, 0.0]","['Hobbies']","[1.0]"
"0.15","['Coleccionismo']",0.0,"Hobbies","[0.0, 0.0, 0.0, 0.0]","[]","[]"
"0.12","['Actividades Intelectuales']",1.3,"Hobbies","[0.0, 0.0, 0.6499999999999992, 0.0]","['Hobbies']","[1.0]"
"0.0","['Actividades Físicas']",1.1,"Hobbies","[1.0999999999999996, 0.0, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.11","['Actividades Intelectuales']",1.3,"Hobbies","[1.0999999999999996, 0.0, 1.299999999999999, 0.0]","['Hobbies']","[3.0]"
"0.7","['Artes Creativas']",1.7,"Hobbies","[1.0999999999999996, 1.6999999999999984, 1.299999999999999, 0.0]","['Hobbies']","[2.0]"
"0.18","['Coleccionismo']",-0.7,"Hobbies","[1.0999999999999996, 1.6999999999999984, 1.299999999999999, -0.6999999999999988]","['Hobbies']","[1.0]"
